DeliveryDate,TradeDate,StartTime,EndTime,LoadForecastROI,LoadForecastNI,AggregatedForecast
2024-09-14,2024-09-14,2024-09-14T12:00:00,2024-09-14T12:30:00,3885,704,4589
2024-09-14,2024-09-14,2024-09-14T12:30:00,2024-09-14T13:00:00,3854,682,4536
2024-09-14,2024-09-14,2024-09-14T13:00:00,2024-09-14T13:30:00,3836,687,4523
2024-09-14,2024-09-14,2024-09-14T13:30:00,2024-09-14T14:00:00,3809,669,4478
2024-09-14,2024-09-14,2024-09-14T14:00:00,2024-09-14T14:30:00,3825,669,4494
2024-09-14,2024-09-14,2024-09-14T14:30:00,2024-09-14T15:00:00,3829,673,4502
2024-09-14,2024-09-14,2024-09-14T15:00:00,2024-09-14T15:30:00,3870,656,4526
2024-09-14,2024-09-14,2024-09-14T15:30:00,2024-09-14T16:00:00,3901,685,4586
2024-09-14,2024-09-14,2024-09-14T16:00:00,2024-09-14T16:30:00,3960,716,4676
2024-09-14,2024-09-14,2024-09-14T16:30:00,2024-09-14T17:00:00,4046,752,4798
2024-09-14,2024-09-14,2024-09-14T17:00:00,2024-09-14T17:30:00,4121,763,4884
2024-09-14,2024-09-14,2024-09-14T17:30:00,2024-09-14T18:00:00,4037,757,4794
2024-09-14,2024-09-14,2024-09-14T18:00:00,2024-09-14T18:30:00,3992,760,4752
2024-09-14,2024-09-14,2024-09-14T18:30:00,2024-09-14T19:00:00,3959,753,4712
2024-09-14,2024-09-14,2024-09-14T19:00:00,2024-09-14T19:30:00,3914,741,4655
2024-09-14,2024-09-14,2024-09-14T19:30:00,2024-09-14T20:00:00,3943,759,4702
2024-09-14,2024-09-14,2024-09-14T20:00:00,2024-09-14T20:30:00,3875,747,4622
2024-09-14,2024-09-14,2024-09-14T20:30:00,2024-09-14T21:00:00,3747,716,4463
2024-09-14,2024-09-14,2024-09-14T21:00:00,2024-09-14T21:30:00,3609,672,4281
2024-09-14,2024-09-14,2024-09-14T21:30:00,2024-09-14T22:00:00,3490,636,4126
2024-09-14,2024-09-15,2024-09-14T22:00:00,2024-09-14T22:30:00,3376,601,3977
2024-09-14,2024-09-15,2024-09-14T22:30:00,2024-09-14T23:00:00,3277,568,3845
2024-09-14,2024-09-15,2024-09-14T23:00:00,2024-09-14T23:30:00,3213,534,3747
2024-09-14,2024-09-15,2024-09-14T23:30:00,2024-09-15T00:00:00,3117,511,3628
2024-09-15,2024-09-15,2024-09-15T00:00:00,2024-09-15T00:30:00,3044,499,3543
2024-09-15,2024-09-15,2024-09-15T00:30:00,2024-09-15T01:00:00,2982,488,3470
2024-09-15,2024-09-15,2024-09-15T01:00:00,2024-09-15T01:30:00,2932,476,3408
2024-09-15,2024-09-15,2024-09-15T01:30:00,2024-09-15T02:00:00,2951,476,3427
2024-09-15,2024-09-15,2024-09-15T02:00:00,2024-09-15T02:30:00,2889,492,3381
2024-09-15,2024-09-15,2024-09-15T02:30:00,2024-09-15T03:00:00,2867,485,3352
2024-09-15,2024-09-15,2024-09-15T03:00:00,2024-09-15T03:30:00,2839,465,3304
2024-09-15,2024-09-15,2024-09-15T03:30:00,2024-09-15T04:00:00,2826,462,3288
2024-09-15,2024-09-15,2024-09-15T04:00:00,2024-09-15T04:30:00,2821,463,3284
2024-09-15,2024-09-15,2024-09-15T04:30:00,2024-09-15T05:00:00,2822,468,3290
2024-09-15,2024-09-15,2024-09-15T05:00:00,2024-09-15T05:30:00,2885,494,3379
2024-09-15,2024-09-15,2024-09-15T05:30:00,2024-09-15T06:00:00,2883,502,3385
2024-09-15,2024-09-15,2024-09-15T06:00:00,2024-09-15T06:30:00,2932,518,3450
2024-09-15,2024-09-15,2024-09-15T06:30:00,2024-09-15T07:00:00,3002,558,3560
2024-09-15,2024-09-15,2024-09-15T07:00:00,2024-09-15T07:30:00,3128,593,3721
2024-09-15,2024-09-15,2024-09-15T07:30:00,2024-09-15T08:00:00,3261,634,3895
2024-09-15,2024-09-15,2024-09-15T08:00:00,2024-09-15T08:30:00,3368,678,4046
2024-09-15,2024-09-15,2024-09-15T08:30:00,2024-09-15T09:00:00,3470,706,4176
2024-09-15,2024-09-15,2024-09-15T09:00:00,2024-09-15T09:30:00,3536,729,4265
